Wednesday 7:00 PM,7.02144692921e-48,7.62008947105e-29,8.38880802523e-88,2.08790487505e-75,2.15506833511e-107,2.38325634189e-139,1.5868584572e-43,6.68746622299e-64,1.68501758959e-161,9.8284022848e-90,4.11340445995e-285,5.0543395269e-71,1.27748534771e-112,2.76420914986e-05,5.2670551319e-19,5.14568109345e-75,9.27872346295e-06,7.06121537653e-119,3.17714148939e-20,6.285156142443591e-15,5.186191211321083e-17,5.223369818683111e-16
Thursday 8:00 AM,9.07950463974e-309,0.0,5.18488284142e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21203092293e-257,0.0,0.0,0.0,0.0,0.0,0.0
Thursday 9:00 AM,2.2590187038e-59,0.0,4.20166613986e-304,1.32357564467e-08,6.99022699981e-179,3.50993718813e-09,5.10258602012e-13,4.65330772201e-22,2.13981315225e-122,3.125326001e-39,2.23265810667e-108,3.87898727078e-119,6.15315837367e-269,1.55119198263e-18,0.0,8.89782057883e-10,1.13956904561e-192,6.99866488397e-156,0.909748342097,9.297599790250777e-134,4.5931089192261304e-178,0.0029783781160918773
Thursday 10:00 AM,4.9319134099e-08,1.18815899659e-12,3.76024052821e-19,0.868362270888,4.94578291025e-13,4.73413027513e-11,0.0397181619071,3.79138757954e-08,0.000292270922608,0.685343752113,0.0204271920466,0.315772273362,1.023424897e-24,1.75729642582e-06,3.24124055501e-22,9.72632371293e-09,4.81692558339e-26,7.33833409638e-10,0.739244543688,0.0022309011173393192,2.8507276509855303e-06,0.9096395717577832
Thursday 11:00 AM,3.54490662126e-39,7.19904061217e-17,1.41102373588e-06,0.186699523931,0.00016766351469,0.457434478478,2.71655714868e-24,0.552851934159,0.147985640117,2.91056392681e-24,0.265102796238,0.576735406211,7.64036068817e-06,7.69582994059e-61,3.89379649765e-16,2.1229568035e-23,5.16475557883e-16,0.19446407174,0.948336879876,0.1457601699153594,0.04131956738659996,0.2515233355968348
Thursday 0:00 PM,1.39258853742e-39,1.86370315428e-29,6.98416145368e-56,5.26886528053e-09,6.98911204042e-120,3.8422181408e-267,1.83986662521e-32,0.000698746179139,2.49814070141e-16,0.0,0.100526537038,2.1979976392e-27,2.05551113001e-263,2.11087598597e-143,8.76991098586e-35,1.10922401417e-23,2.9171220374e-12,0.508476548152,0.000681678145072,8.303290217948294e-15,3.646591300083072e-11,1.798573407936018e-13
Thursday 1:00 PM,2.80970056111e-131,0.0332811453508,5.14142802684e-115,1.8860159838e-28,4.04935554221e-12,1.51214695441e-44,7.56273063737e-44,7.03690178441e-16,2.23875437194e-11,2.32670443525e-252,0.0,3.40531518614e-44,2.56809525949e-104,6.01367555066e-59,2.46172530323e-21,5.03817821542e-66,8.04045429935e-23,1.4879071011e-43,0.00138337376837,2.0968732343929745e-41,8.481948900276158e-46,1.1743510867896576e-15
Thursday 2:00 PM,0.0,6.51592792766e-101,4.36449911589e-115,1.44813798924e-175,1.35511629946e-36,6.57848171945e-241,0.0,2.88457611627e-72,3.36064081752e-83,2.19642180319e-100,3.69826209755e-164,7.40849628898e-84,0.0,1.75400341801e-71,5.26146444221e-189,3.45560457678e-59,2.32537123063e-14,1.17962447031e-16,2.85639135778e-16,2.2165374743292097e-65,9.48297162705786e-57,0.0006655638489796774
Thursday 3:00 PM,0.0,0.0,4.65733316553e-255,3.93915565773e-281,0.0,0.0,0.0,0.0,0.0,3.39187624281e-267,3.10963865674e-235,0.0,0.0,4.27820360035e-297,0.0,0.0,2.19420902265e-171,2.08792776519e-182,1.4228459299e-145,2.809318291748745e-268,9.195017746618782e-272,1.1367200063352314e-251
Thursday 4:00 PM,0.0,0.0,1.27476816648e-297,0.0,6.66139646872e-257,0.0,0.0,0.0,0.0,0.0,3.46236867821e-308,0.0,0.0,3.13026112517e-286,0.0,0.0,0.0,0.0,5.69613547378e-126,3.949862198572744e-197,0.0,0.0
Thursday 5:00 PM,0.0,0.0,0.0,0.0,0.0,9.85766777829e-87,0.0,0.0,0.0,0.0,0.0,1.20068233906e-193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2062491564830757e-260,0.0
Thursday 6:00 PM,1.70202639254e-58,3.81909546809e-38,1.56598143298e-59,3.11753597943e-44,1.92699436322e-275,1.56553168367e-250,5.16129681042e-68,4.2686496284e-252,3.0902458263e-116,2.92959508335e-95,4.32760323348e-263,1.3304120333e-23,4.16976589076e-195,1.65699851104e-15,3.90294394832e-80,1.71167084155e-68,0.0,5.30019920697e-124,3.49347922228e-52,1.8362197893139402e-67,2.3699321484562646e-59,6.390587879839894e-11
Thursday 7:00 PM,3.34250810432e-67,5.75692195003e-69,1.40406854761e-126,7.82465466455e-34,1.57843127262e-266,4.55252141212e-37,1.70185177998e-118,0.0,3.27442857733e-250,5.70111751579e-108,2.36976618242e-102,1.11561719959e-09,0.00717711787135,1.48679676489e-50,3.69001104829e-33,1.91116303198e-08,1.32323485202e-62,0.604066261478,0.188460476596,8.847483972942196e-06,2.9823139377676875e-19,4.171419659042349e-09
Friday 8:00 AM,0.0,8.94836211949e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13347869761e-277,0.0,0.0,0.0,0.0,0.0,0.0
Friday 9:00 AM,1.03221192958e-32,4.17541360489e-243,0.000473345131962,7.45669008818e-124,0.000958297864607,0.0,0.0,9.65828422202e-20,6.49039647604e-131,0.0,8.12301889874e-56,2.88523200495e-107,5.22475554693e-113,1.10158031139e-51,9.31867953328e-90,0.95445586494,1.00709228425e-22,5.17606688461e-76,0.0,9.65779355289058e-66,3.9424380080706086e-123,0.00023864678204826842
Friday 10:00 AM,3.17588690013e-70,7.32502398127e-143,9.70289769949e-32,7.44075027127e-70,7.00778732202e-21,0.0407501011468,1.35560504371e-15,8.67561858737e-07,5.54662356819e-39,1.3590446803e-58,4.44757736087e-14,0.158887610455,2.78951142195e-29,7.19866920192e-22,2.14752731979e-70,1.54901017353e-42,3.68942018267e-13,0.407461183809,5.35023711893e-10,3.668156414296032e-11,0.025701949157267524,0.7280804777844992
Friday 11:00 AM,3.59842373012e-15,2.1459933209e-38,0.211729746954,3.70395890947e-86,5.95638629291e-21,4.98665836059e-11,3.08491737305e-09,1.25245637905e-17,3.24535018258e-09,0.0586712883125,5.30532242266e-273,0.00147331354479,1.27790461647e-12,5.2153598595e-36,2.39985382209e-08,1.87065021206e-05,8.16352062893e-13,0.855728122186,0.00329938186232,6.512351139167034e-116,6.9233061316281695e-06,0.6786538842034981
Friday 0:00 PM,0.00127291194946,1.20048993598e-08,8.86141466078e-17,1.33271947055e-62,2.49174402095e-131,9.51764847722e-08,6.38668345084e-29,2.94000759182e-22,2.13370470013e-64,5.67532938793e-47,1.32793474449e-215,8.53919291263e-55,0.00014568446631,0.811496755742,3.2653073631e-11,6.23259475578e-18,1.43313503524e-166,0.71747865243,7.76619042274e-07,1.5726969099751438e-19,1.806168916817864e-05,0.003109286800427763
Friday 1:00 PM,0.566746624066,0.0,3.38676732367e-10,1.15652271913e-187,3.26394192165e-25,0.0139150272993,2.51480259836e-06,4.52094571938e-240,1.64127885721e-07,1.39242052467e-46,7.11124726567e-166,8.01433494515e-28,0.154789237511,0.374200143407,4.48364691301e-79,5.62960112417e-23,1.55622878933e-20,5.1776423649e-07,8.91323191057e-33,1.6237604575434488e-13,0.002433992762395679,5.688794070080788e-23
Friday 2:00 PM,1.94461958159e-106,3.28998429325e-210,3.15846700173e-09,1.31198796721e-213,0.0106299467318,1.18683923756e-28,2.82026128251e-06,4.97961441018e-233,4.51849741509e-52,1.03858260218e-36,4.62941027552e-51,2.38824203757e-106,7.71821776636e-58,6.31482530287e-129,3.90840238048e-46,1.64309752582e-61,4.68937112083e-49,0.427314343161,7.16782019381e-148,0.009159762574599672,0.002581452370292861,0.3891335955738965
Friday 3:00 PM,0.0,0.0,6.86634015344e-198,1.86230791404e-238,1.1691716691e-290,0.0,0.0,2.94288968759e-221,1.35231257542e-190,3.43881819599e-234,5.53293210293e-100,0.0,0.0,2.48935283568e-103,3.692499721e-307,2.77753561254e-265,1.04190214781e-246,2.08986694762e-137,0.0,0.0,0.0,1.1475528399927652e-137
Friday 4:00 PM,8.87282406899e-167,0.0,0.0,0.0,6.77853621713e-81,0.0,0.0,0.0,0.0,0.0,0.0,1.1225398465e-207,0.0,2.08747020473e-181,7.18570013654e-65,1.70273277166e-255,9.2344075266e-213,0.0,0.0,1.094197886560422e-258,0.0,0.0
Friday 5:00 PM,0.0,4.46200536253e-233,0.0,0.0,0.0,1.62351509927e-277,0.0,0.0,0.0,0.0,8.36209318445e-285,0.0,0.0,4.59086193655e-248,4.22664000515e-49,0.0,0.0,0.0,0.0,6.06587128778058e-36,0.0,1.1792753428533146e-259
Friday 6:00 PM,1.16423482365e-100,9.64360677684e-150,3.36255240481e-208,2.84618144153e-27,2.14975262283e-216,2.48543732008e-45,2.29867116966e-153,4.10747380363e-186,2.07490225628e-163,3.10509977644e-185,6.10230379498e-66,0.0,4.06709717539e-263,1.20816120995e-33,1.21518479896e-34,1.67873404474e-39,8.46952009968e-166,9.04626556936e-70,2.04897535692e-32,1.212500065001478e-106,6.006138654077673e-200,9.323494283994286e-15
Friday 7:00 PM,1.82629341842e-24,1.93869929783e-63,2.34052160865e-73,8.08237040313e-75,5.32311792212e-110,1.95324176036e-30,4.98745263129e-97,4.5613809026e-108,1.72840529754e-87,2.56679480636e-48,7.12743721712e-09,0.0,1.57052140603e-35,3.13198651355e-81,2.78674824343e-74,2.38316056844e-20,2.13038912438e-133,1.17171203207e-41,6.24593553388e-76,4.1784786419227633e-57,5.929460232724696e-109,3.1990613963934275e-21
Saturday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2722220126e-266,0.0,0.0,0.0,0.0,0.0,3.3017037613e-283,0.0,0.0,0.0,0.0,0.0,0.0
Saturday 9:00 AM,0.0,1.82230748722e-205,3.47096108383e-112,0.0,7.10655271983e-134,0.0,1.5448963543e-11,7.7076445227e-199,4.16960254311e-216,9.60080925429e-193,3.18490192838e-11,0.0,6.48899656579e-29,3.67641902907e-05,0.0,3.4504221527e-110,0.0,2.37466885545e-123,0.0,8.741479475967755e-157,0.0,7.007496203120511e-152
Saturday 10:00 AM,2.99518619454e-124,0.0,8.32126423367e-92,0.0,3.37315359271e-28,0.00759189087625,1.8033811078e-40,1.64018016134e-289,0.551158482113,4.60879065654e-15,0.0297248644677,7.91350169053e-135,4.83621350771e-47,0.106091249572,2.29181824731e-08,1.22478815407e-19,2.32362802406e-282,4.00524116956e-124,1.77148081396e-133,1.5472004996818993e-81,0.0021595135603969494,0.6365910945321266
Saturday 11:00 AM,2.46896814962e-74,9.80433028425e-95,9.87262596279e-05,0.0,2.18422119022e-20,0.00796786629961,3.09934813645e-39,0.0,0.616288933674,4.47736979221e-28,5.09099614595e-07,0.0899564041509,5.32165058848e-18,0.180994513141,0.398299633143,4.5508850639e-12,2.19110233786e-175,9.13657768264e-11,1.27371462141e-127,2.9448788827371036e-164,0.39106024946913065,9.881972961451747e-05
Saturday 0:00 PM,7.58979817899e-72,1.37594021719e-10,1.55697745551e-38,2.57825445806e-217,1.13289796321e-43,9.96126080637e-14,1.19582948136e-06,1.6843837378e-262,0.174785024661,7.58068579271e-31,0.00796693479582,2.18462363817e-05,2.33435246484e-89,0.519919766699,4.28977631303e-05,0.326616809893,8.428876152e-37,7.18442234808e-06,1.1935107211e-28,6.810951267122179e-16,0.053097717772915415,0.3120001694985616
Saturday 1:00 PM,1.48529991158e-102,0.0134987535256,5.5461236435e-38,8.63223653069e-68,7.50394691347e-05,7.12817446856e-20,0.00019111419419,3.26131932175e-22,0.471908213042,4.825633812e-08,2.39820652371e-08,9.48723565081e-94,2.34689866786e-26,0.0139275852345,1.06265637789e-22,0.0316418015988,0.90221579656,3.63508984484e-105,1.32946250664e-07,1.1039037341532348e-12,0.8248323299024939,0.7525842745422717
Saturday 2:00 PM,3.34298251713e-58,2.27946335507e-69,9.37643465722e-14,0.0,4.95152683719e-38,1.5740091102e-17,0.000474897753989,5.64406651882e-38,0.173217106314,1.93274425628e-18,6.28969331403e-21,1.79301117881e-31,3.36270367736e-08,3.89185195409e-34,2.89487077136e-29,2.73783064083e-05,0.539112192872,1.72325502587e-185,2.61321653554e-33,6.042784780676404e-15,0.00013243118937483864,1.7272103939104046e-06
Saturday 3:00 PM,3.47710968305e-89,2.61401217937e-05,0.00389219736523,1.53623071027e-215,1.9370334564e-88,2.01577638599e-15,1.60899179873e-15,1.38761897126e-255,7.25336605643e-12,1.09284970316e-24,1.13389947009e-38,7.74336672064e-20,2.84364756569e-21,0.00127557305382,0.00888235738736,0.0629792374174,2.29949563394e-11,1.02869017843e-19,5.44948580797e-15,3.797407300498331e-51,3.501054697898849e-06,0.00641282274575744
Saturday 4:00 PM,0.0254746803984,7.67935281741e-32,0.764734392634,2.08005438373e-62,6.34914146241e-35,2.81296260994e-21,2.13606278657e-08,3.67044464166e-243,5.62612854217e-27,1.39779350396e-16,5.99094168331e-274,1.96327191495e-48,3.0076471783e-07,2.25558884368e-20,1.16871718566e-34,2.94870157912e-09,8.17850330645e-14,2.45459693221e-15,7.50081416855e-234,3.5149726619691886e-195,3.900663388991515e-12,4.583220736361598e-108
Saturday 5:00 PM,2.34146002016e-16,1.44703074703e-35,0.0,2.86999383458e-29,1.73831208115e-61,2.79394257682e-35,8.36169004423e-34,1.44238785775e-87,1.06974139497e-25,7.32881308895e-18,2.24584929434e-286,2.30537467724e-138,3.61057507543e-34,6.42919581944e-39,6.26923807497e-59,6.01917075156e-44,1.79961821408e-32,6.20726299106e-40,4.85261182384e-22,5.168373074502803e-125,9.262766530529816e-86,6.748130909497196e-190
Saturday 6:00 PM,3.25862049595e-18,1.4859860157e-44,1.23957968512e-89,2.07654542823e-20,4.76935343964e-65,1.30319901501e-46,3.5570589251e-24,2.44915002605e-42,1.09381572726e-18,1.23469108504e-35,0.0,0.0,0.25902624849,5.58894074927e-24,7.22655448622e-52,1.73476285992e-38,4.67217556402e-55,6.94972338701e-34,2.55478338043e-40,2.886871072399085e-57,3.5037050428991283e-39,2.5375139150060466e-200
Saturday 7:00 PM,3.52892241895e-34,3.47834539859e-51,1.68209658021e-44,9.53038795198e-91,1.20655983431e-36,1.85377220424e-59,4.20791183888e-36,1.3772790155e-113,1.03182526348e-09,3.58480048953e-82,2.87773263015e-193,5.34907837276e-219,0.157729447023,7.34240851305e-24,2.64007446989e-32,1.54816235177e-30,1.51258422635e-30,0.0144246705541,3.90881651548e-16,1.3294749017064786e-08,3.8757133562371905e-05,3.0017340169037725e-219
