Tuesday 11:00 AM,1.02154362287e-31,2.94444200059e-263,9.61644397659e-14,7.62406146434e-27,4.22793742953e-37,0.015440039867,2.04973545157e-108,1.21273622473e-10,9.46986652618e-26,0.0,1.00177189809e-40,2.63485552437e-17,3.28372205143e-79,1.26030224027e-223,2.65399402836e-116,1.63794869352e-18,1.76502861751e-54,1.10340641896e-05,1.93384968554e-05,2.1803560956090732e-27,2.060468189706606e-33,2.769204001840808e-10
Tuesday 0:00 PM,6.43343659263e-274,4.65997383091e-83,2.88197455707e-17,2.21028600081e-27,2.60375206008e-28,0.00568104688831,9.59376454745e-27,5.6993094617e-22,1.2123457419e-06,2.64951898303e-227,1.80284331255e-25,8.04316624821e-33,3.70485677887e-23,4.29172558132e-169,7.33965101388e-46,4.66740565158e-44,8.32862996359e-49,9.92701537335e-37,2.07545782989e-28,4.172631799126705e-12,8.753748709723522e-20,3.5936240267522886e-44
Tuesday 1:00 PM,3.70275526751e-14,2.75058742045e-31,5.6367688566e-57,7.0711673397e-14,2.67828981345e-96,1.9720243169e-10,1.503757914e-246,4.13442199039e-157,7.08440938988e-06,0.0,1.57398401966e-07,0.0,0.0,7.67710307447e-301,3.2740864354e-66,1.04491745752e-64,7.11507254789e-29,1.66471149551e-26,8.78811695176e-22,3.631504064849264e-14,4.1613113471475525e-23,1.9287380052272623e-92
Tuesday 2:00 PM,0.0,2.62938481799e-272,1.99487578606e-103,2.43588295894e-54,6.36168751382e-145,5.90687820294e-205,1.86981236798e-293,3.71007801517e-25,3.04741629994e-73,1.81531253425e-83,4.72293934877e-221,0.0,0.0,0.0,2.86700455351e-75,5.30520570232e-88,1.17375588933e-23,2.23568586629e-07,2.50706867457e-08,4.939855324852231e-37,1.1341579607071246e-95,1.6169579531890108e-66
Tuesday 3:00 PM,0.0,8.16016987352e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17986107517e-271,1.61171612016e-295,0.0,0.0,0.0,6.7195665686e-159,1.167988745373767e-264,0.0,0.0
Tuesday 4:00 PM,0.0,0.0,0.0,3.48639356366e-240,0.0,5.64615198568e-103,0.0,0.0,0.0,0.0,7.19829544372e-287,4.44339488188e-244,1.97088937936e-163,0.0,0.0,0.0,1.43544542743e-222,0.0,2.31499624917e-194,0.0,0.0,0.0
Tuesday 5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15395715506e-288,0.0,0.0,0.0,0.0,0.0,3.28701459388e-274,0.0,0.0,0.0,0.0,9.326578203494028e-62
Tuesday 6:00 PM,1.2909308514e-194,0.0,6.94545610991e-124,0.0,4.73596199682e-242,5.00831315947e-54,3.45257641689e-10,1.95076817675e-101,4.38798295398e-42,6.52404038544e-240,6.74586989663e-46,5.33000205011e-118,2.11339369798e-42,3.92394701333e-130,1.53065692936e-103,5.27657256219e-79,6.11554975319e-121,4.00081520069e-80,3.76801348255e-232,0.04358689114513292,2.750855557823663e-24,6.373860243025862e-39
Tuesday 7:00 PM,4.11447404519e-192,1.04021474329e-30,2.36165395068e-281,1.66971213696e-61,2.03083217089e-38,2.19686784427e-16,4.29089859279e-61,4.44865358546e-99,4.18023503642e-140,5.05132091893e-104,1.82884253031e-35,2.80907761677e-109,2.57629542189e-120,5.41562716706e-221,2.80468828984e-56,7.45858763963e-72,1.33310849376e-12,1.90186363359e-50,3.64160525453e-151,4.398126498842387e-13,3.641373279668956e-59,2.848841491240732e-21
Wednesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,1.13647509463e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8388155569e-298,0.0,0.0,0.0
Wednesday 9:00 AM,1.30270725104e-49,0.0,0.0,0.0,0.0,3.5533152468e-23,7.6881462723e-70,1.09753788595e-271,0.0,0.0,6.44276189333e-90,0.0,1.30760400527e-11,1.93313685588e-56,7.99284588374e-34,4.27121415018e-240,4.20134198718e-197,1.58661210344e-92,7.21660844862e-111,8.828858986822111e-06,0.0,8.134676189241373e-98
Wednesday 10:00 AM,1.41226296981e-08,1.34433826365e-20,1.33946448838e-223,2.96494514582e-19,1.6160830347e-67,5.33923237259e-08,2.49864291197e-120,1.89730925787e-07,0.185811118815,3.2811885116e-12,1.7939101216e-37,9.86981474963e-06,0.000103235051572,0.000453892406304,7.94833330965e-36,6.4390183467e-25,3.81469526964e-37,0.225650518098,0.165782576568,7.5887539825964955e-227,0.34550252054410835,4.970109872121675e-23
Wednesday 11:00 AM,4.04311304341e-97,6.43548502446e-50,6.38620277967e-07,2.7838718706e-15,1.79338849718e-33,2.57485232456e-11,1.38789162285e-26,1.36405023289e-13,0.0003236122611,3.82255433365e-35,1.69174885505e-15,1.40853970943e-08,1.29427093409e-05,0.000214894058711,4.24700067235e-09,1.34291476465e-15,1.10597797392e-05,7.9033701499e-11,0.345976167064,1.3768414455754983e-209,0.04625405111341023,1.223250177146588e-15
Wednesday 0:00 PM,1.89654257204e-114,4.54943146017e-22,2.5506144864e-271,3.07124846949e-65,2.08954310233e-149,1.41959849046e-16,1.37535515682e-09,8.19974704736e-10,4.62652345982e-12,1.22275204822e-115,5.19626822331e-134,2.01234839783e-14,3.62319424717e-06,1.4262463162e-08,1.31959488159e-33,2.61076336895e-28,7.13507279862e-05,0.0160805094629,1.30376507684e-20,0.1633933172007465,9.273774810754483e-16,2.0644179638185417e-07
Wednesday 1:00 PM,6.55217451176e-43,0.0,0.0,5.25528080286e-45,1.00919291956e-96,0.00290929283033,0.059125618043,6.10933650278e-24,1.27724407312e-57,2.05099383903e-09,2.01888551732e-27,4.16849570695e-32,4.25880864208e-09,0.000694625788496,1.93225469635e-45,0.00343720474501,5.90791153446e-51,1.09610359697e-05,4.96479530854e-08,6.219452842851463e-05,8.958985024999214e-27,3.360971542325563e-101
Wednesday 2:00 PM,2.61223521086e-129,6.8460376231e-197,0.0,9.56680077927e-37,4.51744606271e-194,5.84131350738e-75,0.0,5.01351305595e-27,4.55655845174e-86,0.241667636805,7.00235479064e-293,1.85999490609e-83,0.0,8.03270963857e-16,2.0094266195e-46,4.07561057101e-72,4.42291794257e-50,3.44547255643e-84,5.19678614885e-71,0.0,9.963378643884411e-78,2.23318266593052e-193
Wednesday 3:00 PM,0.0,2.9671248125e-238,2.39621860088e-263,0.0,9.87511533323e-155,0.0,0.0,0.0,0.0,4.38463186248e-295,0.0,0.0,2.04875826323e-105,3.29126870407e-179,0.0,0.0,2.11658940017e-233,0.0,0.0,0.0,1.7309641472807534e-275,4.311223531336204e-224
Wednesday 4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,5.3884243964e-188,0.0,0.0,1.29270812284e-274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8770449026e-231,0.0,0.0,0.0,3.3634069068458224e-274
Wednesday 5:00 PM,0.0,1.70307946762e-219,0.0,0.0,0.0,0.0,0.0,1.01630884202e-300,7.80498207716e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21322218106e-305,3.77343418912e-282,0.0,0.0,5.724880210307579e-264,4.5611121395192785e-120
Wednesday 6:00 PM,1.27063346605e-52,4.82713910542e-99,1.33394835021e-68,3.8184488139e-166,3.24249170117e-58,6.13673348985e-82,9.20371609674e-42,6.41682276091e-126,2.09651251521e-69,3.32650365189e-272,2.26720474937e-164,2.04162895097e-14,1.49522681465e-232,0.0,4.64613236033e-84,3.19360618556e-77,7.38328090055e-23,1.60380657891e-32,2.42972693611e-21,9.472695766058957e-126,1.1082460979162112e-34,1.907229785609992e-33
Wednesday 7:00 PM,3.5107234646e-48,3.81004473553e-29,4.19440401261e-88,1.04395243752e-75,1.07753416755e-107,1.19162817095e-139,7.93429228599e-44,3.3437331115e-64,8.42508794797e-162,4.9142011424e-90,2.05670222998e-285,2.52716976345e-71,6.38742673854e-113,1.38210457493e-05,2.63352756595e-19,2.57284054673e-75,4.63936173148e-06,3.53060768826e-119,1.58857074469e-20,3.1425780712217955e-15,2.5930956056605415e-17,2.6116849093415556e-16
Thursday 8:00 AM,4.53975231987e-309,0.0,2.59244142071e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06015461467e-258,0.0,0.0,0.0,0.0,0.0,0.0
Thursday 9:00 AM,1.1295093519e-59,0.0,2.10083306993e-304,6.61787822336e-09,3.49511349991e-179,1.75496859407e-09,2.55129301006e-13,2.326653861e-22,1.06990657612e-122,1.5626630005e-39,1.11632905334e-108,1.93949363539e-119,3.07657918683e-269,7.75595991316e-19,0.0,4.44891028942e-10,5.69784522804e-193,3.49933244198e-156,0.454874171049,4.6487998951253885e-134,2.2965544596130652e-178,0.0014891890580459386
Thursday 10:00 AM,2.46595670495e-08,5.94079498295e-13,1.8801202641e-19,0.434181135444,2.47289145512e-13,2.36706513756e-11,0.0198590809535,1.89569378977e-08,0.000146135461304,0.342671876057,0.0102135960233,0.157886136681,5.117124485e-25,8.78648212912e-07,1.6206202775e-22,4.86316185647e-09,2.4084627917e-26,3.66916704819e-10,0.369622271844,0.0011154505586696596,1.4253638254927651e-06,0.4548197858788916
Thursday 11:00 AM,1.77245331063e-39,3.59952030608e-17,7.0551186794e-07,0.0933497619657,8.3831757345e-05,0.228717239239,1.35827857434e-24,0.27642596708,0.0739928200583,1.4552819634e-24,0.132551398119,0.288367703106,3.82018034408e-06,3.8479149703e-61,1.94689824882e-16,1.06147840175e-23,2.58237778942e-16,0.09723203587,0.474168439938,0.0728800849576797,0.02065978369329998,0.1257616677984174
Thursday 0:00 PM,6.96294268711e-40,9.31851577139e-30,3.49208072684e-56,2.63443264026e-09,3.49455602021e-120,1.9211090704e-267,9.19933312603e-33,0.00034937308957,1.24907035071e-16,0.0,0.0502632685191,1.0989988196e-27,1.02775556501e-263,1.05543799299e-143,4.38495549293e-35,5.54612007084e-24,1.4585610187e-12,0.254238274076,0.000340839072536,4.151645108974147e-15,1.823295650041536e-11,8.99286703968009e-14
Thursday 1:00 PM,1.40485028056e-131,0.0166405726754,2.57071401342e-115,9.43007991902e-29,2.0246777711e-12,7.56073477203e-45,3.78136531868e-44,3.5184508922e-16,1.11937718597e-11,1.16335221763e-252,0.0,1.70265759307e-44,1.28404762974e-104,3.00683777533e-59,1.23086265162e-21,2.51908910771e-66,4.02022714968e-23,7.43953550551e-44,0.000691686884187,1.0484366171964872e-41,4.240974450138079e-46,5.871755433948288e-16
Thursday 2:00 PM,0.0,3.25796396383e-101,2.18224955795e-115,7.24068994618e-176,6.7755814973e-37,3.28924085972e-241,0.0,1.44228805813e-72,1.68032040876e-83,1.09821090159e-100,1.84913104877e-164,3.70424814449e-84,0.0,8.77001709004e-72,2.6307322211e-189,1.72780228839e-59,1.16268561532e-14,5.89812235153e-17,1.42819567889e-16,1.1082687371646048e-65,4.74148581352893e-57,0.0003327819244898387
Thursday 3:00 PM,0.0,0.0,2.32866658277e-255,1.96957782887e-281,0.0,0.0,0.0,0.0,0.0,1.6959381214e-267,1.55481932837e-235,0.0,0.0,2.13910180017e-297,0.0,0.0,1.09710451133e-171,1.0439638826e-182,7.11422964949e-146,1.4046591458743726e-268,4.597508873309391e-272,5.683600031676157e-252
Thursday 4:00 PM,0.0,0.0,6.37384083239e-298,0.0,3.33069823436e-257,0.0,0.0,0.0,0.0,0.0,1.7311843391e-308,0.0,0.0,1.56513056259e-286,0.0,0.0,0.0,0.0,2.84806773689e-126,1.974931099286372e-197,0.0,0.0
Thursday 5:00 PM,0.0,0.0,0.0,0.0,0.0,4.92883388914e-87,0.0,0.0,0.0,0.0,0.0,6.00341169528e-194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1031245782415378e-260,0.0
Thursday 6:00 PM,8.51013196269e-59,1.90954773405e-38,7.82990716492e-60,1.55876798972e-44,9.63497181609e-276,7.82765841834e-251,2.58064840521e-68,2.1343248142e-252,1.54512291315e-116,1.46479754168e-95,2.16380161674e-263,6.6520601665e-24,2.08488294538e-195,8.28499255519e-16,1.95147197416e-80,8.55835420777e-69,0.0,2.65009960348e-124,1.74673961114e-52,9.181098946569701e-68,1.1849660742281323e-59,3.195293939919947e-11
Thursday 7:00 PM,1.67125405216e-67,2.87846097501e-69,7.02034273807e-127,3.91232733228e-34,7.89215636309e-267,2.27626070606e-37,8.50925889989e-119,0.0,1.63721428866e-250,2.8505587579e-108,1.18488309121e-102,5.57808599795e-10,0.00358855893567,7.43398382444e-51,1.84500552414e-33,9.55581515991e-09,6.61617426011e-63,0.302033130739,0.0942302382978,4.423741986471098e-06,1.4911569688838437e-19,2.0857098295211746e-09
Friday 8:00 AM,0.0,4.47418105975e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5667393488e-277,0.0,0.0,0.0,0.0,0.0,0.0
Friday 9:00 AM,5.16105964788e-33,2.08770680245e-243,0.000236672565981,3.72834504409e-124,0.000479148932304,0.0,0.0,4.82914211101e-20,3.24519823802e-131,0.0,4.06150944937e-56,1.44261600248e-107,2.61237777346e-113,5.50790155695e-52,4.65933976664e-90,0.47722793247,5.03546142123e-23,2.5880334423e-76,0.0,4.82889677644529e-66,1.9712190040353043e-123,0.00011932339102413421
Friday 10:00 AM,1.58794345007e-70,3.66251199063e-143,4.85144884974e-32,3.72037513564e-70,3.50389366101e-21,0.0203750505734,6.77802521857e-16,4.33780929369e-07,2.7733117841e-39,6.79522340148e-59,2.22378868043e-14,0.0794438052273,1.39475571098e-29,3.59933460096e-22,1.07376365989e-70,7.74505086763e-43,1.84471009133e-13,0.203730591905,2.67511855947e-10,1.834078207148016e-11,0.012850974578633762,0.3640402388922496
Friday 11:00 AM,1.79921186506e-15,1.07299666045e-38,0.105864873477,1.85197945473e-86,2.97819314646e-21,2.4933291803e-11,1.54245868652e-09,6.26228189526e-18,1.62267509129e-09,0.0293356441562,2.65266121133e-273,0.000736656772397,6.38952308236e-13,2.60767992975e-36,1.19992691104e-08,9.35325106031e-06,4.08176031446e-13,0.427864061093,0.00164969093116,3.256175569583517e-116,3.4616530658140848e-06,0.3393269421017491
Friday 0:00 PM,0.000636455974729,6.00244967989e-09,4.43070733039e-17,6.66359735274e-63,1.24587201047e-131,4.75882423861e-08,3.19334172542e-29,1.47000379591e-22,1.06685235007e-64,2.83766469396e-47,6.63967372243e-216,4.26959645631e-55,7.2842233155e-05,0.405748377871,1.63265368155e-11,3.11629737789e-18,7.1656751762e-167,0.358739326215,3.88309521137e-07,7.863484549875719e-20,9.03084458408932e-06,0.0015546434002138814
Friday 1:00 PM,0.283373312033,0.0,1.69338366183e-10,5.78261359567e-188,1.63197096082e-25,0.00695751364965,1.25740129918e-06,2.26047285969e-240,8.20639428604e-08,6.96210262335e-47,3.55562363283e-166,4.00716747258e-28,0.0773946187554,0.187100071704,2.2418234565e-79,2.81480056209e-23,7.78114394664e-21,2.58882118245e-07,4.45661595528e-33,8.118802287717244e-14,0.0012169963811978395,2.844397035040394e-23
Friday 2:00 PM,9.72309790793e-107,1.64499214663e-210,1.57923350087e-09,6.55993983603e-214,0.00531497336588,5.93419618779e-29,1.41013064125e-06,2.48980720509e-233,2.25924870755e-52,5.19291301092e-37,2.31470513776e-51,1.19412101878e-106,3.85910888318e-58,3.15741265144e-129,1.95420119024e-46,8.2154876291e-62,2.34468556041e-49,0.21365717158,3.58391009691e-148,0.004579881287299836,0.0012907261851464306,0.19456679778694824
Friday 3:00 PM,0.0,0.0,3.43317007672e-198,9.31153957019e-239,5.84585834551e-291,0.0,0.0,1.47144484379e-221,6.76156287711e-191,1.719409098e-234,2.76646605146e-100,0.0,0.0,1.24467641784e-103,1.8462498605e-307,1.38876780627e-265,5.20951073907e-247,1.04493347381e-137,0.0,0.0,0.0,5.737764199963826e-138
Friday 4:00 PM,4.4364120345e-167,0.0,0.0,0.0,3.38926810856e-81,0.0,0.0,0.0,0.0,0.0,0.0,5.6126992325e-208,0.0,1.04373510236e-181,3.59285006827e-65,8.51366385829e-256,4.6172037633e-213,0.0,0.0,5.47098943280211e-259,0.0,0.0
Friday 5:00 PM,0.0,2.23100268127e-233,0.0,0.0,0.0,8.11757549637e-278,0.0,0.0,0.0,0.0,4.18104659222e-285,0.0,0.0,2.29543096828e-248,2.11332000257e-49,0.0,0.0,0.0,0.0,3.03293564389029e-36,0.0,5.896376714266573e-260
Friday 6:00 PM,5.82117411826e-101,4.82180338842e-150,1.68127620241e-208,1.42309072076e-27,1.07487631141e-216,1.24271866004e-45,1.14933558483e-153,2.05373690181e-186,1.03745112814e-163,1.55254988822e-185,3.05115189749e-66,0.0,2.0335485877e-263,6.04080604975e-34,6.07592399479e-35,8.39367022369e-40,4.23476004984e-166,4.52313278468e-70,1.02448767846e-32,6.06250032500739e-107,3.0030693270388364e-200,4.661747141997143e-15
Friday 7:00 PM,9.13146709209e-25,9.69349648917e-64,1.17026080433e-73,4.04118520157e-75,2.66155896106e-110,9.76620880181e-31,2.49372631565e-97,2.2806904513e-108,8.64202648771e-88,1.28339740318e-48,3.56371860856e-09,0.0,7.85260703013e-36,1.56599325677e-81,1.39337412171e-74,1.19158028422e-20,1.06519456219e-133,5.85856016035e-42,3.12296776694e-76,2.0892393209613817e-57,2.964730116362348e-109,1.5995306981967138e-21
Saturday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1361110063e-266,0.0,0.0,0.0,0.0,0.0,1.65085188065e-283,0.0,0.0,0.0,0.0,0.0,0.0
Saturday 9:00 AM,0.0,9.1115374361e-206,1.73548054191e-112,0.0,3.55327635991e-134,0.0,7.72448177152e-12,3.85382226135e-199,2.08480127156e-216,4.80040462715e-193,1.59245096419e-11,0.0,3.2444982829e-29,1.83820951454e-05,0.0,1.72521107635e-110,0.0,1.18733442772e-123,0.0,4.3707397379838776e-157,0.0,3.5037481015602556e-152
Saturday 10:00 AM,1.49759309727e-124,0.0,4.16063211683e-92,0.0,1.68657679636e-28,0.00379594543812,9.01690553902e-41,8.20090080672e-290,0.275579241057,2.30439532827e-15,0.0148624322339,3.95675084526e-135,2.41810675385e-47,0.0530456247859,1.14590912365e-08,6.12394077036e-20,1.16181401203e-282,2.00262058478e-124,8.85740406979e-134,7.736002498409496e-82,0.0010797567801984747,0.3182955472660633
Saturday 11:00 AM,1.23448407481e-74,4.90216514213e-95,4.9363129814e-05,0.0,1.09211059511e-20,0.00398393314981,1.54967406823e-39,0.0,0.308144466837,2.23868489611e-28,2.54549807298e-07,0.0449782020755,2.66082529424e-18,0.0904972565706,0.199149816572,2.27544253195e-12,1.09555116893e-175,4.56828884132e-11,6.36857310707e-128,1.4724394413685518e-164,0.19553012473456532,4.940986480725874e-05
Saturday 0:00 PM,3.7948990895e-72,6.87970108593e-11,7.78488727754e-39,1.28912722903e-217,5.66448981607e-44,4.98063040318e-14,5.97914740681e-07,8.42191868902e-263,0.0873925123307,3.79034289636e-31,0.00398346739791,1.09231181909e-05,1.16717623242e-89,0.25995988335,2.14488815651e-05,0.163308404947,4.214438076e-37,3.59221117404e-06,5.96755360552e-29,3.4054756335610896e-16,0.026548858886457707,0.1560000847492808
Saturday 1:00 PM,7.4264995579e-103,0.00674937676281,2.77306182175e-38,4.31611826535e-68,3.75197345673e-05,3.56408723428e-20,9.5557097095e-05,1.63065966088e-22,0.235954106521,2.412816906e-08,1.19910326186e-08,4.7436178254e-94,1.17344933393e-26,0.00696379261727,5.31328188947e-23,0.0158209007994,0.45110789828,1.81754492242e-105,6.64731253321e-08,5.519518670766174e-13,0.41241616495124694,0.37629213727113586
Saturday 2:00 PM,1.67149125857e-58,1.13973167754e-69,4.68821732861e-14,0.0,2.4757634186e-38,7.87004555101e-18,0.000237448876994,2.82203325941e-38,0.086608553157,9.66372128138e-19,3.14484665701e-21,8.96505589407e-32,1.68135183868e-08,1.94592597704e-34,1.44743538568e-29,1.36891532041e-05,0.269556096436,8.61627512933e-186,1.30660826777e-33,3.021392390338202e-15,6.621559468741932e-05,8.636051969552023e-07
Saturday 3:00 PM,1.73855484152e-89,1.30700608969e-05,0.00194609868261,7.68115355135e-216,9.68516728199e-89,1.007888193e-15,8.04495899364e-16,6.93809485628e-256,3.62668302821e-12,5.4642485158e-25,5.66949735043e-39,3.87168336032e-20,1.42182378285e-21,0.000637786526911,0.00444117869368,0.0314896187087,1.14974781697e-11,5.14345089217e-20,2.72474290399e-15,1.8987036502491655e-51,1.7505273489494245e-06,0.00320641137287872
Saturday 4:00 PM,0.0127373401992,3.83967640871e-32,0.382367196317,1.04002719186e-62,3.17457073121e-35,1.40648130497e-21,1.06803139328e-08,1.83522232083e-243,2.81306427108e-27,6.98896751979e-17,2.99547084166e-274,9.81635957475e-49,1.50382358915e-07,1.12779442184e-20,5.8435859283e-35,1.47435078956e-09,4.08925165322e-14,1.22729846611e-15,3.75040708427e-234,1.7574863309845943e-195,1.9503316944957576e-12,2.291610368180799e-108
Saturday 5:00 PM,1.17073001008e-16,7.23515373516e-36,0.0,1.43499691729e-29,8.69156040575e-62,1.39697128841e-35,4.18084502212e-34,7.21193928875e-88,5.34870697487e-26,3.66440654447e-18,1.12292464717e-286,1.15268733862e-138,1.80528753771e-34,3.21459790972e-39,3.13461903749e-59,3.00958537578e-44,8.99809107042e-33,3.10363149553e-40,2.42630591192e-22,2.5841865372514015e-125,4.631383265264908e-86,3.374065454748598e-190
Saturday 6:00 PM,1.62931024798e-18,7.42993007849e-45,6.19789842561e-90,1.03827271411e-20,2.38467671982e-65,6.51599507504e-47,1.77852946255e-24,1.22457501302e-42,5.46907863628e-19,6.17345542518e-36,0.0,0.0,0.129513124245,2.79447037463e-24,3.61327724311e-52,8.67381429958e-39,2.33608778201e-55,3.4748616935e-34,1.27739169021e-40,1.4434355361995425e-57,1.7518525214495642e-39,1.2687569575030233e-200
Saturday 7:00 PM,1.76446120948e-34,1.73917269929e-51,8.41048290104e-45,4.76519397599e-91,6.03279917156e-37,9.26886102118e-60,2.10395591944e-36,6.8863950775e-114,5.15912631738e-10,1.79240024476e-82,1.43886631507e-193,2.67453918638e-219,0.0788647235117,3.67120425652e-24,1.32003723494e-32,7.74081175883e-31,7.56292113176e-31,0.00721233527705,1.95440825774e-16,6.647374508532393e-09,1.9378566781185952e-05,1.5008670084518862e-219
