Tuesday 11:00 AM,2.41856104312e-32,2.32443894348e-297,8.31351877618e-21,1.79081509587e-53,3.10331868426e-37,2.96542718258e-15,1.0036083806e-143,6.14126044936e-31,1.23738989729e-310,1.48736353623e-140,1.08493921643e-114,6.5711911662e-153,1.72572960807e-179,7.18393239099e-52,2.08189911735e-119,1.24038208805e-126,3.24340825175e-72,1.42265074546e-20,1.56202721038e-07,2.2196201496017774e-84,1.620994107662823e-216,8.145244980931708e-57
Tuesday 0:00 PM,8.34718305094e-139,5.33724740587e-131,2.2759997395e-60,4.56525008502e-267,2.49044687025e-227,4.63076938419e-189,0.0,3.28063680235e-274,2.34464047456e-08,9.39960331792e-152,6.7764164007e-73,0.0,4.48440325221e-69,2.31617762224e-190,1.55762338006e-168,1.06075657138e-98,2.04776415423e-68,7.03873599322e-22,1.22670670412e-54,3.5257257851882e-106,1.036396072049718e-98,0.0
Tuesday 1:00 PM,1.61420339773e-173,1.69601579443e-29,9.67008500243e-47,4.5432317898e-227,2.99938152637e-143,7.61597695222e-62,5.90279281045e-269,0.0,2.83008292149e-25,1.59374008871e-220,4.26258652043e-216,0.0,8.43786522947e-130,2.1162187868e-84,0.0,6.0851346278e-156,1.24620178833e-38,9.75163680586e-20,1.19475264846e-53,3.410147039429025e-171,6.998955766220973e-65,6.437273068881732e-305
Tuesday 2:00 PM,1.09014974238e-130,0.0,7.27168437814e-109,0.0,5.45755931203e-272,2.94434573754e-114,8.26049426314e-102,7.86597768166e-241,6.55084770587e-30,5.2408780322e-154,4.72341008257e-112,0.0,0.0,0.0,0.0,4.89239935482e-238,1.48866649146e-57,5.29924555638e-27,2.03198223276e-16,1.344504913362418e-99,1.0656360923689614e-236,3.5302699142996905e-224
Tuesday 3:00 PM,0.0,2.0368291657e-226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17986107517e-271,7.52475742407e-286,0.0,7.1145255347e-252,0.0,1.01755617563e-148,1.0447780697939867e-265,0.0,0.0
Tuesday 4:00 PM,0.0,0.0,0.0,7.19549709701e-248,0.0,4.25173213105e-104,0.0,0.0,0.0,0.0,5.87154601126e-278,5.0934634738e-300,1.97088937936e-163,0.0,0.0,0.0,9.48123058361e-228,0.0,4.05289447827e-234,0.0,0.0,0.0
Tuesday 5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,3.17936675937e-299,0.0,0.0,0.0,6.81866969327e-297,4.76456239915e-297,0.0,0.0,0.0,0.0,3.28701459388e-274,0.0,1.47305478628e-241,0.0,0.0,0.0
Tuesday 6:00 PM,8.67158335476e-311,4.59509803878e-166,1.39228746031e-215,1.12412434648e-186,8.19994029473e-272,0.0,2.69419559332e-62,4.63467125878e-152,1.24667030327e-283,1.61466862227e-172,1.61833253271e-178,3.26927404017e-242,1.42533983334e-183,0.0,3.63122680023e-207,2.61936265087e-242,2.08206891973e-199,8.57953874599e-204,1.04975303982e-174,1.086083006779981e-216,2.476664608116147e-174,2.9122789389859815e-193
Tuesday 7:00 PM,4.8424254834e-200,9.2319038027e-64,0.0,5.96689692162e-269,1.15091543782e-290,2.44000174727e-96,1.46817610546e-112,1.81000996714e-250,6.78714214409e-101,1.88208534298e-177,1.57770767981e-178,5.05488925862e-122,1.03611819698e-291,0.0,1.54946326221e-149,7.87146592981e-27,4.22584835276e-292,1.67753770141e-144,5.47592076133e-125,2.7255093595682387e-117,0.0,0.04127104914243179
Wednesday 8:00 AM,0.0,0.0,0.0,0.0,0.0,1.13647509463e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28619282176e-254,9.95468066907e-285,0.0,0.0,0.0,0.0
Wednesday 9:00 AM,0.0,0.0,0.0,0.0,0.0,3.5533152468e-23,1.97325760751e-32,1.22208162929e-67,4.99340983786e-269,0.0,4.33428595363e-142,0.0,0.0,3.48185848581e-88,0.0,1.74204146844e-187,4.20134198718e-197,0.0,5.72935515913e-181,8.935632079344666e-37,0.0,5.300193380413627e-124
Wednesday 10:00 AM,0.0,3.87258480913e-11,1.46572133494e-18,2.56566395369e-19,1.91634410536e-109,3.02612283956e-05,2.05683682626e-105,0.000236496167599,1.28661709438e-05,4.23956218786e-15,6.25499121388e-12,1.43367709559e-31,0.000604878815227,7.86677720289e-24,1.2586850009e-30,3.08133614409e-47,9.40688448012e-48,1.25102192431e-39,1.00739524153e-32,2.36869802805614e-182,8.418843988944386e-58,5.439630209981011e-37
Wednesday 11:00 AM,1.391923067e-85,8.9070253011e-23,2.95784875163e-05,2.49189148936e-15,2.89652929078e-27,3.07096362931e-25,6.44666791654e-88,6.17295587205e-15,4.98469195109e-15,9.70176688911e-20,2.16098429809e-07,4.30852495524e-18,1.74037102394e-07,1.83030354362e-27,2.04282956373e-10,2.22644463344e-73,1.50085671231e-27,2.10968661436e-40,0.0578264876205,1.0112580235390545e-50,7.916155482800012e-46,2.847208666547731e-120
Wednesday 0:00 PM,3.05547124837e-25,9.50990664848e-119,8.18464279969e-165,3.57490984836e-229,9.03695220787e-146,1.48032269944e-21,1.34669858043e-197,1.06440972472e-70,2.23971533468e-88,7.59806858232e-45,2.0024106507e-257,1.10169467922e-143,0.0,1.79895873541e-08,2.27941480116e-117,1.337420678e-291,2.7869035128e-41,4.96057403903e-47,0.00154007090655,1.0760208664672516e-08,2.788436743094236e-224,6.316850900874263e-150
Wednesday 1:00 PM,3.76697552351e-98,0.0,0.0,2.75252764072e-47,8.998279877e-204,4.20382405794e-40,0.0,1.81715802176e-121,1.29151102296e-216,1.98510528684e-75,4.08217613965e-255,1.21271482815e-204,5.59556168669e-235,7.12550074534e-43,2.0455058698e-173,6.57118158514e-188,9.46383635308e-71,2.29808674764e-77,8.80597133894e-26,4.1509963878757155e-176,0.0,1.6310077414546562e-54
Wednesday 2:00 PM,1.58505435989e-138,0.0,0.0,1.93741708054e-09,0.0,9.35763019735e-222,0.0,2.20050841015e-262,4.3901975053e-89,6.70188161498e-242,0.0,0.0,0.0,2.21689955448e-57,1.70567373781e-140,0.0,1.55650925257e-79,5.29062868416e-185,8.42250412229e-90,0.0,0.0,1.4828701966652806e-102
Wednesday 3:00 PM,0.0,0.0,2.39621860088e-263,0.0,5.8370708911e-152,0.0,0.0,0.0,0.0,4.38463186248e-295,0.0,0.0,0.0,3.29386188536e-183,0.0,0.0,0.0,2.90622929492e-168,0.0,0.0,1.40794267061403e-273,2.387086292376835e-213
Wednesday 4:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24331600151e-279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60277944637e-101,0.0,0.0,0.0,8.927127990504586e-279
Wednesday 5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49254900006e-287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.50178359984e-304,0.0,0.0,0.0,2.219339960918995e-298,0.0
Wednesday 6:00 PM,0.0,3.96952016897e-309,0.0,0.0,8.31375443084e-148,0.0,4.75127063846e-232,2.60848225903e-250,4.45459523748e-214,8.43880338871e-261,0.0,1.73349895524e-185,0.0,0.0,6.19679084829e-158,4.90813647198e-200,2.22491193103e-104,1.72375504491e-138,0.0,2.610993590778558e-164,7.91734651970205e-71,2.6193334582528964e-193
Wednesday 7:00 PM,0.0,2.82554076965e-122,1.01431262533e-242,0.0,2.43710137526e-223,0.0,2.20939203656e-157,2.36427627053e-299,3.77772067952e-140,4.87374283856e-310,2.5073792286e-309,1.95340994576e-117,2.57718710391e-292,2.39202710319e-201,2.99835382844e-98,1.49927445504e-270,8.40965010009e-76,3.45615141813e-253,5.70865996638e-181,4.377338511141571e-231,1.2501519653820632e-236,8.072429885713728e-307
Thursday 8:00 AM,0.0,0.0,2.59244142071e-285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.06015461467e-258,0.0,0.0,8.25160173276e-252,0.0,0.0,0.0
Thursday 9:00 AM,1.23397647169e-68,1.08097315037e-221,0.0,2.91782552867e-69,1.4879620408e-196,5.22603479442e-150,5.41125938865e-234,0.0,1.06990657612e-122,1.66413920706e-50,2.85868508059e-167,1.93949363539e-119,0.0,7.75595991316e-19,0.0,7.61223059195e-74,2.64372532017e-224,3.66086263062e-266,0.000127145846688,5.337151693755753e-177,4.7035641444555086e-200,6.352734486649596e-209
Thursday 10:00 AM,3.1326578498e-10,5.94079498295e-13,1.8801202641e-19,3.30639902193e-08,1.6446719733e-11,3.44925095169e-11,2.26313339088e-113,3.50634286672e-61,0.000257182341808,6.60010897771e-112,1.02798447817e-07,0.0051273210375,2.92210263272e-29,1.34370938519e-69,0.0,0.000221187659964,5.51927838912e-16,2.78887294771e-79,6.49644811947e-05,2.580638499130644e-58,1.2885582011821522e-204,1.3244890762269864e-14
Thursday 11:00 AM,1.22862321367e-50,3.62472876259e-16,1.35852589851e-09,1.04793137592e-32,0.00708321068116,0.000324519835949,4.5417443606e-10,1.77340425089e-44,0.00113707662176,1.32172453458e-60,1.64641184758e-148,5.82040004641e-107,1.28269237771e-134,1.45806939902e-121,1.56800396867e-39,4.18598217899e-52,0.00373465685509,6.35896578627e-207,0.0249737477042,3.1500095131326084e-16,1.7744564193615256e-34,1.219737166323559e-72
Thursday 0:00 PM,3.45018556151e-162,3.73112079733e-88,6.16943005942e-13,1.80566247874e-07,2.14922808671e-107,1.14939219859e-221,1.44057535103e-208,1.38098419746e-29,4.53460486893e-44,4.86026405916e-131,4.24802908055e-264,7.9665836816e-69,0.0,0.0,0.0,6.58131130142e-49,6.10762658113e-17,2.4868968813e-49,2.01362145153e-77,0.0,7.08354067927703e-18,1.5025555183090136e-174
Thursday 1:00 PM,6.85728623291e-171,9.94425643772e-157,1.25810008688e-104,6.84869401437e-41,4.60954590613e-98,2.16817033132e-248,5.99597220818e-186,2.47432019753e-61,2.30032076255e-111,0.0,0.0,0.0,0.0,0.0,4.31715953258e-149,0.0,1.19571033959e-31,0.0,8.79069916753e-97,3.877009401436483e-286,6.006424164342313e-134,7.827069960119847e-114
Thursday 2:00 PM,0.0,2.9604061951e-194,2.20298270905e-309,1.38157034688e-245,1.71138727156e-62,0.0,0.0,3.1534347422e-252,1.09864327711e-89,0.0,5.77241734574e-165,0.0,0.0,3.9214579784e-147,9.84468248208e-199,2.67254633981e-272,3.04958009226e-25,3.61970467949e-24,1.51726139921e-118,1.8932803360504418e-216,2.4064037332616937e-66,2.1598612003126815e-46
Thursday 3:00 PM,0.0,0.0,2.32866658277e-255,2.09529094852e-287,0.0,0.0,0.0,0.0,0.0,1.28911757461e-253,7.78469160655e-231,0.0,0.0,0.0,0.0,0.0,1.09710451133e-171,1.07947873056e-177,2.06708012836e-239,0.0,4.5128021080969455e-278,8.033364795783435e-272
Thursday 4:00 PM,0.0,0.0,2.75415240703e-296,0.0,3.33069823436e-257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05785963741e-286,0.0,0.0,0.0,0.0,1.5053651142e-274,4.398109965080224e-281,0.0,0.0
Thursday 5:00 PM,0.0,1.18044123891e-303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26672066935e-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3769155797487626e-155,2.0457996447550983e-128,0.0
Thursday 6:00 PM,9.9362605641e-222,7.90943238775e-124,0.0,4.11985775066e-44,0.0,1.49573616565e-298,1.21667122839e-179,0.0,2.52459429132e-148,0.0,1.09110578153e-262,1.24732162922e-65,9.65369836475e-292,1.62869420629e-130,1.90587440894e-206,1.26713562673e-100,3.75466806336e-192,0.0,0.0,3.08912345904116e-50,4.669889560619718e-162,3.50531038495185e-60
Thursday 7:00 PM,1.194246813e-164,1.09279147154e-228,1.71127814647e-150,4.37319533303e-27,0.0,2.05439976035e-256,0.0,0.0,4.90793814443e-172,0.0,8.42727747989e-170,1.27070633817e-66,8.40977917022e-300,7.73876790192e-95,1.63726268894e-132,1.9872885657e-72,1.23456382067e-106,3.7035397941e-55,2.78107054042e-35,4.1229364436871883e-39,4.568831342389241e-103,1.3992926531502766e-14
Friday 8:00 AM,0.0,4.47418105975e-190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56910151427e-275,0.0,0.0,0.0,0.0,0.0,0.0
Friday 9:00 AM,5.16105964788e-33,6.40898027092e-42,0.000984094862917,2.87694362904e-139,0.0,0.0,0.0,1.09232288829e-08,5.70876910627e-136,0.0,1.44412617296e-155,5.06636966911e-117,1.34842257163e-102,1.6713845461e-110,1.49145188861e-256,3.76362584493e-49,9.14972692789e-221,5.25080237998e-89,3.92971807767e-270,2.296346326045439e-160,3.560234173104188e-145,5.081551233631315e-172
Friday 10:00 AM,7.22493212644e-77,1.70567529369e-131,4.85144884974e-32,1.45830311283e-70,1.84668910348e-65,3.54896619169e-09,1.84564787277e-19,0.0496320540212,1.00030839318e-33,2.5652070219e-20,5.03987727133e-18,1.13048835483e-54,5.25208680256e-137,4.23412875655e-33,7.40427270212e-189,1.47073012688e-06,3.50941851005e-72,1.30175000825e-43,7.83316032125e-123,7.413273739466289e-98,8.946570058886727e-40,1.0271490980346006e-114
Friday 11:00 AM,7.36697746031e-79,1.99713480277e-38,0.118212674554,3.84715812657e-151,3.55970787104e-102,0.0254782783088,2.62119865957e-268,0.0128742769281,8.34967760528e-109,2.70490028819e-07,1.00689268895e-108,2.13796264848e-17,8.14375520833e-08,8.30676050421e-14,1.69263738931e-253,1.52566170803e-21,4.0754416027e-67,2.49754996233e-35,7.08467263404e-20,5.605722346939411e-106,1.1947943333883064e-24,0.0
Friday 0:00 PM,1.78856247265e-25,5.83403053042e-106,2.72893408822e-20,4.45054268968e-111,0.0,1.55702041004e-25,2.42239657118e-115,9.50619120182e-42,3.10422455325e-191,1.47050482338e-82,0.0,3.79909037409e-61,5.85474818431e-17,2.90031231325e-23,2.64321683337e-202,5.29044007887e-101,1.81793557364e-34,4.02533888189e-102,1.52127923957e-255,1.291573379622923e-294,1.056330381860276e-88,1.3283817336449005e-57
Friday 1:00 PM,0.0,0.0,1.123427091e-05,7.4586442783e-292,5.93388445643e-29,1.26044106241e-60,2.40169237466e-08,9.90667148787e-251,0.0,1.41292988466e-182,1.1368740983e-84,2.11620126904e-80,5.30354103829e-103,0.1526477861,2.47155454083e-292,1.33948468288e-116,6.36187487773e-77,4.74701644391e-163,0.0,3.3643433568546997e-116,2.1141046041072986e-177,8.240276527600226e-19
Friday 2:00 PM,3.07516966164e-304,5.35821434126e-244,8.95162117131e-47,0.0,1.06222672098e-208,5.06447766543e-60,7.79193919252e-22,2.28110942463e-241,4.67006020485e-38,6.21394895717e-39,8.73174690293e-224,5.14694025351e-137,5.03869998287e-181,9.1513314575e-117,0.0,5.13084533885e-49,7.80419040815e-81,2.65884053254e-75,0.0,3.621706296107387e-17,2.4090892445715927e-59,2.3028280080625017e-16
Friday 3:00 PM,0.0,0.0,3.0662899712e-211,3.69339027097e-236,0.0,0.0,0.0,1.86972510577e-211,1.09036846682e-206,2.31184757969e-253,2.76646605146e-100,0.0,0.0,2.17558313649e-105,3.75941039608e-272,7.03877562041e-277,1.5169368153e-286,4.98204722352e-136,0.0,0.0,0.0,1.2705970923184156e-130
Friday 4:00 PM,7.41578232711e-163,0.0,0.0,0.0,0.0,0.0,4.53588961797e-59,0.0,0.0,0.0,6.27847444214e-254,0.0,0.0,7.25989152594e-225,0.0,0.0,0.0,5.08715307264e-221,0.0,4.286343987796295e-277,0.0,0.0
Friday 5:00 PM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24927698996e-292,0.0,0.0,1.09616907071e-282,0.0,0.0,9.17548669085e-249,0.0,0.0,0.0,0.0,1.7851705374491e-310
Friday 6:00 PM,0.0,6.16753891212e-259,7.2370740576e-198,3.60354253858e-72,2.53577574458e-228,1.12077038196e-150,3.80206912465e-257,7.75299540418e-191,0.0,2.89866695145e-291,2.01364515864e-262,0.0,0.0,2.78143431132e-302,0.0,1.32844973312e-161,1.62383778036e-173,0.0,0.0,3.4773617888657204e-93,6.657256595726271e-198,4.010382770503556e-83
Friday 7:00 PM,1.81070596636e-115,5.90722885139e-165,1.61466020598e-296,1.38034532926e-195,1.78516180984e-193,1.55907948921e-262,2.25561769933e-183,0.0,6.64276818733e-210,1.09477473019e-245,2.39108623903e-30,0.0,8.59062251381e-93,4.0752182069e-233,4.11736720775e-172,9.12014702504e-151,2.75297168343e-150,1.7323729429e-31,8.45384732941e-255,2.5651970113094823e-47,1.092407988890105e-173,3.4624698609761702e-40
Saturday 8:00 AM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66708382113e-270,0.0,0.0,0.0,0.0,0.0,7.93757433033e-282,0.0,0.0,0.0,0.0,0.0,0.0
Saturday 9:00 AM,0.0,0.0,3.72201032641e-152,0.0,1.37042154982e-204,0.0,4.47047615141e-197,3.85382226135e-199,0.0,1.92064675101e-227,7.00442046545e-289,2.37517888464e-174,9.04451795163e-311,1.72290139308e-208,0.0,4.00978425834e-130,0.0,6.54649166605e-174,0.0,4.3707397379838776e-157,5.36520725800688e-309,4.0174816749327e-137
Saturday 10:00 AM,9.29900873143e-148,4.98529593455e-264,2.54054854251e-94,0.0,3.45132911515e-203,8.84488049783e-98,0.0,2.90316139031e-281,0.0,1.19736860288e-217,5.38433735686e-300,1.22894226041e-165,2.64464222368e-149,0.0,1.87037152114e-89,4.33093352885e-85,1.16181401203e-282,3.49698587621e-149,6.75422675286e-135,1.340422021745252e-165,3.434344108248389e-81,0.0
Saturday 11:00 AM,7.64576052943e-81,5.59918961978e-95,4.67086624701e-51,0.0,2.33766525098e-12,0.0134821024882,5.74754642176e-134,0.0,6.18514227015e-32,1.94066544429e-130,2.15806879709e-46,2.3979049278e-33,3.05990510161e-133,8.19501881631e-49,5.23702426527e-174,7.51291763889e-18,2.68457030039e-176,6.51517205704e-177,3.0027314171e-163,1.1623496475646447e-176,5.434137769031091e-23,1.589120028654382e-64
Saturday 0:00 PM,7.1423105853e-221,1.28685776945e-61,3.08161230335e-32,3.51546866267e-199,2.3140866195e-95,8.72849180212e-211,7.32209763418e-222,4.32425741396e-86,8.21393030225e-92,4.54027145377e-155,1.4301931193e-132,1.24854735586e-15,0.0,1.71670325957e-13,8.75764347395e-30,4.10799611899e-74,3.93753793785e-73,1.70241156162e-161,6.31088456368e-30,4.582108869849729e-61,4.2029411819346204e-83,5.6678364416967996e-64
Saturday 1:00 PM,0.0,2.34733897464e-19,8.83071065103e-231,9.85069180419e-57,0.0,1.54046603885e-59,1.63460284e-55,5.64476697633e-189,2.39014149268e-07,2.98018844047e-19,1.86650851868e-75,0.0,6.58195652514e-179,1.30528777984e-24,4.61331056804e-32,1.19315592191e-198,2.07777529215e-44,0.0,1.73407943313e-48,3.78941827387368e-164,8.657808480371682e-06,7.715091765771686e-37
Saturday 2:00 PM,3.34538574749e-59,1.00626337319e-65,0.0,0.0,2.99666333802e-97,9.20042208985e-14,3.7793969693e-32,0.0,4.0458857809e-90,2.2236464993e-86,0.0,1.35219649311e-56,1.49631456822e-55,1.21053097874e-24,2.11126102463e-30,5.70321385967e-24,1.01979113127e-166,3.4215152809e-215,1.57513878157e-69,1.159877645559236e-41,1.6524674087067704e-93,3.227120743244761e-117
Saturday 3:00 PM,1.12162209078e-93,1.10496443392e-214,3.4421760287e-122,0.0,6.6287436943e-77,2.23347618809e-57,0.0,0.0,1.31310719512e-24,3.12797852025e-40,7.91754060196e-58,5.62496704408e-26,7.44190118499e-203,4.48512159088e-16,4.12439809324e-138,8.98147312378e-72,4.04043556956e-183,8.86866625462e-121,8.43786427474e-147,3.746532695885339e-131,9.238221184382261e-43,1.359896308615367e-85
Saturday 4:00 PM,1.37205020406e-156,1.07399803875e-243,1.77734224034e-70,0.0,1.24572534089e-61,1.32704784118e-73,7.31863959395e-96,0.0,1.51062288572e-123,1.34722551473e-72,8.11340450268e-219,1.58719269877e-25,4.71566314412e-110,0.0,1.98406780391e-53,1.3525724607e-114,4.48086975294e-278,1.75595962459e-167,1.22297926817e-306,7.765219078627772e-118,7.423649945861566e-146,4.292111493957486e-126
Saturday 5:00 PM,5.98246881646e-59,1.88960045359e-35,0.0,7.53349860174e-95,8.84941279187e-209,5.01238656247e-98,1.14046702083e-102,1.30334353807e-115,6.17535876361e-197,9.92749754479e-26,8.23649942144e-308,0.0,1.77475037921e-37,3.79322566061e-128,4.44790808701e-159,3.00163453246e-140,2.7588539787e-99,1.61901630219e-305,1.34698320234e-242,1.0463267061123473e-148,0.0,2.9937271266080643e-231
Saturday 6:00 PM,1.95786938921e-154,1.61568026602e-245,0.0,1.0619634345e-234,1.39348477154e-134,4.85265344196e-44,4.9028785895e-99,4.12758084324e-111,1.03020725564e-29,1.10432661578e-84,4.751097719e-127,0.0,2.89872032863e-65,5.03421202422e-69,7.58240540569e-113,9.75772616996e-59,5.9569802932e-58,1.72491097028e-199,2.18185661969e-190,4.3173878607171753e-138,0.0,4.5625298750078205e-256
Saturday 7:00 PM,3.6969543865e-140,0.0,0.0,1.5630551853e-269,3.65710658668e-63,1.75065276041e-69,1.71835121819e-30,1.39818896656e-165,2.38360839536e-131,1.33983894927e-214,0.0,2.91383640378e-161,7.30571850791e-100,1.39341707477e-93,5.66719104503e-58,1.45455197239e-42,7.5324330025e-128,7.50274749899e-53,8.95307044736e-79,6.68579999862986e-13,8.010856598260001e-25,4.2931835251002894e-226
